platform	dbGapId
AnVIL	phs000160
AnVIL	phs000220
AnVIL	phs000227
AnVIL	phs000298
AnVIL	phs000356
AnVIL	phs000424
AnVIL	phs000496
AnVIL	phs000693
AnVIL	phs000711
AnVIL	phs000744
AnVIL	phs000906
AnVIL	phs000920
AnVIL	phs000925
AnVIL	phs000948
AnVIL	phs000957
AnVIL	phs000963
AnVIL	phs000971
AnVIL	phs000997
AnVIL	phs001011
AnVIL	phs001033
AnVIL	phs001062
AnVIL	phs001155
AnVIL	phs001165
AnVIL	phs001191
AnVIL	phs001211
AnVIL	phs001222
AnVIL	phs001227
AnVIL	phs001259
AnVIL	phs001272
AnVIL	phs001395
AnVIL	phs001398
AnVIL	phs001487
AnVIL	phs001489
AnVIL	phs001502
AnVIL	phs001506
AnVIL	phs001543
AnVIL	phs001544
AnVIL	phs001545
AnVIL	phs001546
AnVIL	phs001547
AnVIL	phs001569
AnVIL	phs001579
AnVIL	phs001584
AnVIL	phs001585
AnVIL	phs001592
AnVIL	phs001598
AnVIL	phs001600
AnVIL	phs001616
AnVIL	phs001624
AnVIL	phs001642
AnVIL	phs001644
AnVIL	phs001676
AnVIL	phs001725
AnVIL	phs001740
AnVIL	phs001741
AnVIL	phs001746
AnVIL	phs001766
AnVIL	phs001871
AnVIL	phs001873
AnVIL	phs001880
AnVIL	phs001894
AnVIL	phs001913
AnVIL	phs001933
AnVIL	phs002004
AnVIL	phs002018
AnVIL	phs002032
AnVIL	phs002041
AnVIL	phs002042
AnVIL	phs002043
AnVIL	phs002044
AnVIL	phs002110
AnVIL	phs002111
AnVIL	phs002163
AnVIL	phs002206
AnVIL	phs002236
AnVIL	phs002242
AnVIL	phs002243
AnVIL	phs002282
AnVIL	phs002325
AnVIL	phs002502
AnVIL	phs002726
AnVIL	phs002774
AnVIL	phs003181
AnVIL	phs003184
AnVIL	phs003224
BDC	phs000007
BDC	phs000166
BDC	phs000179
BDC	phs000200
BDC	phs000209
BDC	phs000284
BDC	phs000285
BDC	phs000286
BDC	phs000287
BDC	phs000289
BDC	phs000422
BDC	phs000571
BDC	phs000703
BDC	phs000784
BDC	phs000810
BDC	phs000820
BDC	phs000914
BDC	phs000920
BDC	phs000921
BDC	phs000946
BDC	phs000951
BDC	phs000954
BDC	phs000956
BDC	phs000964
BDC	phs000972
BDC	phs000974
BDC	phs000988
BDC	phs000993
BDC	phs000997
BDC	phs001001
BDC	phs001012
BDC	phs001013
BDC	phs001024
BDC	phs001032
BDC	phs001040
BDC	phs001062
BDC	phs001074
BDC	phs001143
BDC	phs001180
BDC	phs001189
BDC	phs001194
BDC	phs001207
BDC	phs001211
BDC	phs001215
BDC	phs001217
BDC	phs001218
BDC	phs001237
BDC	phs001238
BDC	phs001252
BDC	phs001293
BDC	phs001345
BDC	phs001359
BDC	phs001368
BDC	phs001387
BDC	phs001395
BDC	phs001402
BDC	phs001412
BDC	phs001416
BDC	phs001434
BDC	phs001435
BDC	phs001466
BDC	phs001467
BDC	phs001468
BDC	phs001472
BDC	phs001514
BDC	phs001515
BDC	phs001542
BDC	phs001543
BDC	phs001544
BDC	phs001545
BDC	phs001546
BDC	phs001547
BDC	phs001598
BDC	phs001599
BDC	phs001600
BDC	phs001601
BDC	phs001602
BDC	phs001603
BDC	phs001604
BDC	phs001605
BDC	phs001606
BDC	phs001607
BDC	phs001608
BDC	phs001612
BDC	phs001624
BDC	phs001644
BDC	phs001661
BDC	phs001662
BDC	phs001682
BDC	phs001725
BDC	phs001726
BDC	phs001727
BDC	phs001728
BDC	phs001729
BDC	phs001730
BDC	phs001732
BDC	phs001735
BDC	phs001843
BDC	phs001927
BDC	phs002299
BDC	phs002348
BDC	phs002362
BDC	phs002363
BDC	phs002383
BDC	phs002385
BDC	phs002386
BDC	phs002415
BDC	phs002694
BDC	phs002710
BDC	phs002715
BDC	phs002752
BDC	phs002808
CRDC	phs000463
CRDC	phs000464
CRDC	phs000465
CRDC	phs000466
CRDC	phs000467
CRDC	phs000468
CRDC	phs000470
CRDC	phs000471
CRDC	phs000527
CRDC	phs000528
CRDC	phs000530
CRDC	phs000748
CRDC	phs000892
CRDC	phs001179
CRDC	phs001184
CRDC	phs001239
CRDC	phs001287
CRDC	phs001374
CRDC	phs001611
CRDC	phs001628
CRDC	phs001648
CRDC	phs001657
CRDC	phs001709
CRDC	phs001799
CRDC	phs001859
CRDC	phs001904
CRDC	phs001926
CRDC	phs001931
CRDC	phs001939
CRDC	phs001965
CRDC	phs003011
KFDRC	phs000424
KFDRC	phs000465
KFDRC	phs000467
KFDRC	phs001110
KFDRC	phs001138
KFDRC	phs001168
KFDRC	phs001178
KFDRC	phs001228
KFDRC	phs001247
KFDRC	phs001410
KFDRC	phs001420
KFDRC	phs001436
KFDRC	phs001683
KFDRC	phs001714
KFDRC	phs001738
KFDRC	phs001785
KFDRC	phs001806
KFDRC	phs001846
KFDRC	phs001987
KFDRC	phs001997
KFDRC	phs002130
KFDRC	phs002161
KFDRC	phs002162
KFDRC	phs002172
KFDRC	phs002187
KFDRC	phs002330
